"","Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"4427","HHS Region 6","Season peak week","Bin","week","4","5",0.0783540022547914
"4428","HHS Region 6","Season peak week","Bin","week","5","6",0.0597519729425028
"4429","HHS Region 6","Season peak week","Bin","week","6","7",0.0394588500563698
"4430","HHS Region 6","Season peak week","Bin","week","7","8",0.0490417136414882
"4431","HHS Region 6","Season peak week","Bin","week","8","9",0.02423900789177
"4432","HHS Region 6","Season peak week","Bin","week","9","10",0.0174746335963923
"4433","HHS Region 6","Season peak week","Bin","week","10","11",0.0112739571589628
"4434","HHS Region 6","Season peak week","Bin","week","11","12",0.0028184892897407
"4435","HHS Region 6","Season peak week","Bin","week","12","13",0.00394588500563698
"4436","HHS Region 6","Season peak week","Bin","week","13","14",0.00338218714768884
"4437","HHS Region 6","Season peak week","Bin","week","14","15",0
"4438","HHS Region 6","Season peak week","Bin","week","15","16",0
"4439","HHS Region 6","Season peak week","Bin","week","16","17",0
"4440","HHS Region 6","Season peak week","Bin","week","17","18",0
"4441","HHS Region 6","Season peak week","Bin","week","18","19",0
"4442","HHS Region 6","Season peak week","Bin","week","19","20",0
"4443","HHS Region 6","Season peak week","Bin","week","20","21",0
"4444","HHS Region 6","Season peak percentage","Point","percent",NA,NA,3.57037102778854
"4445","HHS Region 6","Season peak percentage","Bin","percent","0","0.1",0
"4446","HHS Region 6","Season peak percentage","Bin","percent","0.1","0.2",0
"4447","HHS Region 6","Season peak percentage","Bin","percent","0.2","0.3",0
"4448","HHS Region 6","Season peak percentage","Bin","percent","0.3","0.4",0
"4449","HHS Region 6","Season peak percentage","Bin","percent","0.4","0.5",0
"4450","HHS Region 6","Season peak percentage","Bin","percent","0.5","0.6",0
"4451","HHS Region 6","Season peak percentage","Bin","percent","0.6","0.7",0
"4452","HHS Region 6","Season peak percentage","Bin","percent","0.7","0.8",0
"4453","HHS Region 6","Season peak percentage","Bin","percent","0.8","0.9",0
"4454","HHS Region 6","Season peak percentage","Bin","percent","0.9","1",0
"4455","HHS Region 6","Season peak percentage","Bin","percent","1","1.1",0
"4456","HHS Region 6","Season peak percentage","Bin","percent","1.1","1.2",0
"4457","HHS Region 6","Season peak percentage","Bin","percent","1.2","1.3",0
"4458","HHS Region 6","Season peak percentage","Bin","percent","1.3","1.4",0
"4459","HHS Region 6","Season peak percentage","Bin","percent","1.4","1.5",0
"4460","HHS Region 6","Season peak percentage","Bin","percent","1.5","1.6",0
"4461","HHS Region 6","Season peak percentage","Bin","percent","1.6","1.7",0
"4462","HHS Region 6","Season peak percentage","Bin","percent","1.7","1.8",0
"4463","HHS Region 6","Season peak percentage","Bin","percent","1.8","1.9",0
"4464","HHS Region 6","Season peak percentage","Bin","percent","1.9","2",0
"4465","HHS Region 6","Season peak percentage","Bin","percent","2","2.1",0.0417136414881623
"4466","HHS Region 6","Season peak percentage","Bin","percent","2.1","2.2",0.0101465614430665
"4467","HHS Region 6","Season peak percentage","Bin","percent","2.2","2.3",0.0124013528748591
"4468","HHS Region 6","Season peak percentage","Bin","percent","2.3","2.4",0.0129650507328072
"4469","HHS Region 6","Season peak percentage","Bin","percent","2.4","2.5",0.0191657271702368
"4470","HHS Region 6","Season peak percentage","Bin","percent","2.5","2.6",0.0157835400225479
"4471","HHS Region 6","Season peak percentage","Bin","percent","2.6","2.7",0.0157835400225479
"4472","HHS Region 6","Season peak percentage","Bin","percent","2.7","2.8",0.0186020293122886
"4473","HHS Region 6","Season peak percentage","Bin","percent","2.8","2.9",0.0152198421645998
"4474","HHS Region 6","Season peak percentage","Bin","percent","2.9","3",0.0264937993235626
"4475","HHS Region 6","Season peak percentage","Bin","percent","3","3.1",0.02423900789177
"4476","HHS Region 6","Season peak percentage","Bin","percent","3.1","3.2",0.0219842164599775
"4477","HHS Region 6","Season peak percentage","Bin","percent","3.2","3.3",0.0197294250281849
"4478","HHS Region 6","Season peak percentage","Bin","percent","3.3","3.4",0.0214205186020293
"4479","HHS Region 6","Season peak percentage","Bin","percent","3.4","3.5",0.02423900789177
"4480","HHS Region 6","Season peak percentage","Bin","percent","3.5","3.6",0.0219842164599775
"4481","HHS Region 6","Season peak percentage","Bin","percent","3.6","3.7",0.0186020293122886
"4482","HHS Region 6","Season peak percentage","Bin","percent","3.7","3.8",0.0169109357384442
"4483","HHS Region 6","Season peak percentage","Bin","percent","3.8","3.9",0.0186020293122886
"4484","HHS Region 6","Season peak percentage","Bin","percent","3.9","4",0.0163472378804961
"4485","HHS Region 6","Season peak percentage","Bin","percent","4","4.1",0.0140924464487035
"4486","HHS Region 6","Season peak percentage","Bin","percent","4.1","4.2",0.0197294250281849
"4487","HHS Region 6","Season peak percentage","Bin","percent","4.2","4.3",0.0157835400225479
"4488","HHS Region 6","Season peak percentage","Bin","percent","4.3","4.4",0.0174746335963923
"4489","HHS Region 6","Season peak percentage","Bin","percent","4.4","4.5",0.0191657271702368
"4490","HHS Region 6","Season peak percentage","Bin","percent","4.5","4.6",0.0140924464487035
"4491","HHS Region 6","Season peak percentage","Bin","percent","4.6","4.7",0.0112739571589628
"4492","HHS Region 6","Season peak percentage","Bin","percent","4.7","4.8",0.0163472378804961
"4493","HHS Region 6","Season peak percentage","Bin","percent","4.8","4.9",0.020293122886133
"4494","HHS Region 6","Season peak percentage","Bin","percent","4.9","5",0.0208568207440812
"4495","HHS Region 6","Season peak percentage","Bin","percent","5","5.1",0.0140924464487035
"4496","HHS Region 6","Season peak percentage","Bin","percent","5.1","5.2",0.0140924464487035
"4497","HHS Region 6","Season peak percentage","Bin","percent","5.2","5.3",0.0152198421645998
"4498","HHS Region 6","Season peak percentage","Bin","percent","5.3","5.4",0.0186020293122886
"4499","HHS Region 6","Season peak percentage","Bin","percent","5.4","5.5",0.00901916572717024
"4500","HHS Region 6","Season peak percentage","Bin","percent","5.5","5.6",0.0180383314543405
"4501","HHS Region 6","Season peak percentage","Bin","percent","5.6","5.7",0.0157835400225479
"4502","HHS Region 6","Season peak percentage","Bin","percent","5.7","5.8",0.0152198421645998
"4503","HHS Region 6","Season peak percentage","Bin","percent","5.8","5.9",0.0101465614430665
"4504","HHS Region 6","Season peak percentage","Bin","percent","5.9","6",0.00958286358511838
"4505","HHS Region 6","Season peak percentage","Bin","percent","6","6.1",0.0152198421645998
"4506","HHS Region 6","Season peak percentage","Bin","percent","6.1","6.2",0.0146561443066516
"4507","HHS Region 6","Season peak percentage","Bin","percent","6.2","6.3",0.00620067643742954
"4508","HHS Region 6","Season peak percentage","Bin","percent","6.3","6.4",0.00789177001127396
"4509","HHS Region 6","Season peak percentage","Bin","percent","6.4","6.5",0.0118376550169109
"4510","HHS Region 6","Season peak percentage","Bin","percent","6.5","6.6",0.0124013528748591
"4511","HHS Region 6","Season peak percentage","Bin","percent","6.6","6.7",0.00676437429537768
"4512","HHS Region 6","Season peak percentage","Bin","percent","6.7","6.8",0.0118376550169109
"4513","HHS Region 6","Season peak percentage","Bin","percent","6.8","6.9",0.00732807215332582
"4514","HHS Region 6","Season peak percentage","Bin","percent","6.9","7",0.0107102593010147
"4515","HHS Region 6","Season peak percentage","Bin","percent","7","7.1",0.0124013528748591
"4516","HHS Region 6","Season peak percentage","Bin","percent","7.1","7.2",0.0129650507328072
"4517","HHS Region 6","Season peak percentage","Bin","percent","7.2","7.3",0.00732807215332582
"4518","HHS Region 6","Season peak percentage","Bin","percent","7.3","7.4",0.0107102593010147
"4519","HHS Region 6","Season peak percentage","Bin","percent","7.4","7.5",0.00676437429537768
"4520","HHS Region 6","Season peak percentage","Bin","percent","7.5","7.6",0.0101465614430665
"4521","HHS Region 6","Season peak percentage","Bin","percent","7.6","7.7",0.0056369785794814
"4522","HHS Region 6","Season peak percentage","Bin","percent","7.7","7.8",0.00789177001127396
"4523","HHS Region 6","Season peak percentage","Bin","percent","7.8","7.9",0.00732807215332582
"4524","HHS Region 6","Season peak percentage","Bin","percent","7.9","8",0.00676437429537768
"4525","HHS Region 6","Season peak percentage","Bin","percent","8","8.1",0.00676437429537768
"4526","HHS Region 6","Season peak percentage","Bin","percent","8.1","8.2",0.0112739571589628
"4527","HHS Region 6","Season peak percentage","Bin","percent","8.2","8.3",0.0056369785794814
"4528","HHS Region 6","Season peak percentage","Bin","percent","8.3","8.4",0.00620067643742954
"4529","HHS Region 6","Season peak percentage","Bin","percent","8.4","8.5",0.00394588500563698
"4530","HHS Region 6","Season peak percentage","Bin","percent","8.5","8.6",0.00676437429537768
"4531","HHS Region 6","Season peak percentage","Bin","percent","8.6","8.7",0.0101465614430665
"4532","HHS Region 6","Season peak percentage","Bin","percent","8.7","8.8",0.0056369785794814
"4533","HHS Region 6","Season peak percentage","Bin","percent","8.8","8.9",0.0056369785794814
"4534","HHS Region 6","Season peak percentage","Bin","percent","8.9","9",0.00676437429537768
"4535","HHS Region 6","Season peak percentage","Bin","percent","9","9.1",0.00394588500563698
"4536","HHS Region 6","Season peak percentage","Bin","percent","9.1","9.2",0.00225479143179256
"4537","HHS Region 6","Season peak percentage","Bin","percent","9.2","9.3",0.00507328072153326
"4538","HHS Region 6","Season peak percentage","Bin","percent","9.3","9.4",0.00225479143179256
"4539","HHS Region 6","Season peak percentage","Bin","percent","9.4","9.5",0.00450958286358512
"4540","HHS Region 6","Season peak percentage","Bin","percent","9.5","9.6",0.00507328072153326
"4541","HHS Region 6","Season peak percentage","Bin","percent","9.6","9.7",0.00225479143179256
"4542","HHS Region 6","Season peak percentage","Bin","percent","9.7","9.8",0.00450958286358512
"4543","HHS Region 6","Season peak percentage","Bin","percent","9.8","9.9",0.00338218714768884
"4544","HHS Region 6","Season peak percentage","Bin","percent","9.9","10",0.00394588500563698
"4545","HHS Region 6","Season peak percentage","Bin","percent","10","10.1",0
"4546","HHS Region 6","Season peak percentage","Bin","percent","10.1","10.2",0
"4547","HHS Region 6","Season peak percentage","Bin","percent","10.2","10.3",0
"4548","HHS Region 6","Season peak percentage","Bin","percent","10.3","10.4",0
"4549","HHS Region 6","Season peak percentage","Bin","percent","10.4","10.5",0
"4550","HHS Region 6","Season peak percentage","Bin","percent","10.5","10.6",0
"4551","HHS Region 6","Season peak percentage","Bin","percent","10.6","10.7",0
"4552","HHS Region 6","Season peak percentage","Bin","percent","10.7","10.8",0
"4553","HHS Region 6","Season peak percentage","Bin","percent","10.8","10.9",0
"4554","HHS Region 6","Season peak percentage","Bin","percent","10.9","11",0
"4555","HHS Region 6","Season peak percentage","Bin","percent","11","11.1",0
"4556","HHS Region 6","Season peak percentage","Bin","percent","11.1","11.2",0
"4557","HHS Region 6","Season peak percentage","Bin","percent","11.2","11.3",0
"4558","HHS Region 6","Season peak percentage","Bin","percent","11.3","11.4",0
"4559","HHS Region 6","Season peak percentage","Bin","percent","11.4","11.5",0
"4560","HHS Region 6","Season peak percentage","Bin","percent","11.5","11.6",0
"4561","HHS Region 6","Season peak percentage","Bin","percent","11.6","11.7",0
"4562","HHS Region 6","Season peak percentage","Bin","percent","11.7","11.8",0
"4563","HHS Region 6","Season peak percentage","Bin","percent","11.8","11.9",0
"4564","HHS Region 6","Season peak percentage","Bin","percent","11.9","12",0
"4565","HHS Region 6","Season peak percentage","Bin","percent","12","12.1",0
"4566","HHS Region 6","Season peak percentage","Bin","percent","12.1","12.2",0
"4567","HHS Region 6","Season peak percentage","Bin","percent","12.2","12.3",0
"4568","HHS Region 6","Season peak percentage","Bin","percent","12.3","12.4",0
"4569","HHS Region 6","Season peak percentage","Bin","percent","12.4","12.5",0
"4570","HHS Region 6","Season peak percentage","Bin","percent","12.5","12.6",0
"4571","HHS Region 6","Season peak percentage","Bin","percent","12.6","12.7",0
"4572","HHS Region 6","Season peak percentage","Bin","percent","12.7","12.8",0
"4573","HHS Region 6","Season peak percentage","Bin","percent","12.8","12.9",0
"4574","HHS Region 6","Season peak percentage","Bin","percent","12.9","13",0
"4575","HHS Region 6","Season peak percentage","Bin","percent","13","100",0
"4576","HHS Region 6","1 wk ahead","Point","percent",NA,NA,2.06005267548795
"4577","HHS Region 6","1 wk ahead","Bin","percent","0","0.1",0
"4578","HHS Region 6","1 wk ahead","Bin","percent","0.1","0.2",0
"4579","HHS Region 6","1 wk ahead","Bin","percent","0.2","0.3",0
"4580","HHS Region 6","1 wk ahead","Bin","percent","0.3","0.4",0
"4581","HHS Region 6","1 wk ahead","Bin","percent","0.4","0.5",0
"4582","HHS Region 6","1 wk ahead","Bin","percent","0.5","0.6",0
"4583","HHS Region 6","1 wk ahead","Bin","percent","0.6","0.7",0
"4584","HHS Region 6","1 wk ahead","Bin","percent","0.7","0.8",0
"4585","HHS Region 6","1 wk ahead","Bin","percent","0.8","0.9",0.00056369785794814
"4586","HHS Region 6","1 wk ahead","Bin","percent","0.9","1",0.00169109357384442
"4587","HHS Region 6","1 wk ahead","Bin","percent","1","1.1",0.0056369785794814
"4588","HHS Region 6","1 wk ahead","Bin","percent","1.1","1.2",0.0112739571589628
"4589","HHS Region 6","1 wk ahead","Bin","percent","1.2","1.3",0.0225479143179256
"4590","HHS Region 6","1 wk ahead","Bin","percent","1.3","1.4",0.0270574971815107
"4591","HHS Region 6","1 wk ahead","Bin","percent","1.4","1.5",0.0456595264937993
"4592","HHS Region 6","1 wk ahead","Bin","percent","1.5","1.6",0.0614430665163472
"4593","HHS Region 6","1 wk ahead","Bin","percent","1.6","1.7",0.0698985343855693
"4594","HHS Region 6","1 wk ahead","Bin","percent","1.7","1.8",0.0822998872604284
"4595","HHS Region 6","1 wk ahead","Bin","percent","1.8","1.9",0.0817361894024803
"4596","HHS Region 6","1 wk ahead","Bin","percent","1.9","2",0.07271702367531
"4597","HHS Region 6","1 wk ahead","Bin","percent","2","2.1",0.0851183765501691
"4598","HHS Region 6","1 wk ahead","Bin","percent","2.1","2.2",0.068771138669673
"4599","HHS Region 6","1 wk ahead","Bin","percent","2.2","2.3",0.0698985343855693
"4600","HHS Region 6","1 wk ahead","Bin","percent","2.3","2.4",0.0597519729425028
"4601","HHS Region 6","1 wk ahead","Bin","percent","2.4","2.5",0.0512965050732807
"4602","HHS Region 6","1 wk ahead","Bin","percent","2.5","2.6",0.0428410372040586
"4603","HHS Region 6","1 wk ahead","Bin","percent","2.6","2.7",0.0338218714768884
"4604","HHS Region 6","1 wk ahead","Bin","percent","2.7","2.8",0.0293122886133033
"4605","HHS Region 6","1 wk ahead","Bin","percent","2.8","2.9",0.0197294250281849
"4606","HHS Region 6","1 wk ahead","Bin","percent","2.9","3",0.0140924464487035
"4607","HHS Region 6","1 wk ahead","Bin","percent","3","3.1",0.00789177001127396
"4608","HHS Region 6","1 wk ahead","Bin","percent","3.1","3.2",0.0101465614430665
"4609","HHS Region 6","1 wk ahead","Bin","percent","3.2","3.3",0.00676437429537768
"4610","HHS Region 6","1 wk ahead","Bin","percent","3.3","3.4",0.00620067643742954
"4611","HHS Region 6","1 wk ahead","Bin","percent","3.4","3.5",0.00450958286358512
"4612","HHS Region 6","1 wk ahead","Bin","percent","3.5","3.6",0.00056369785794814
"4613","HHS Region 6","1 wk ahead","Bin","percent","3.6","3.7",0.00112739571589628
"4614","HHS Region 6","1 wk ahead","Bin","percent","3.7","3.8",0
"4615","HHS Region 6","1 wk ahead","Bin","percent","3.8","3.9",0.00056369785794814
"4616","HHS Region 6","1 wk ahead","Bin","percent","3.9","4",0.00112739571589628
"4617","HHS Region 6","1 wk ahead","Bin","percent","4","4.1",0.00112739571589628
"4618","HHS Region 6","1 wk ahead","Bin","percent","4.1","4.2",0.00056369785794814
"4619","HHS Region 6","1 wk ahead","Bin","percent","4.2","4.3",0.00112739571589628
"4620","HHS Region 6","1 wk ahead","Bin","percent","4.3","4.4",0.00056369785794814
"4621","HHS Region 6","1 wk ahead","Bin","percent","4.4","4.5",0
"4622","HHS Region 6","1 wk ahead","Bin","percent","4.5","4.6",0.00056369785794814
"4623","HHS Region 6","1 wk ahead","Bin","percent","4.6","4.7",0
"4624","HHS Region 6","1 wk ahead","Bin","percent","4.7","4.8",0
"4625","HHS Region 6","1 wk ahead","Bin","percent","4.8","4.9",0
"4626","HHS Region 6","1 wk ahead","Bin","percent","4.9","5",0
"4627","HHS Region 6","1 wk ahead","Bin","percent","5","5.1",0
"4628","HHS Region 6","1 wk ahead","Bin","percent","5.1","5.2",0
"4629","HHS Region 6","1 wk ahead","Bin","percent","5.2","5.3",0
"4630","HHS Region 6","1 wk ahead","Bin","percent","5.3","5.4",0
"4631","HHS Region 6","1 wk ahead","Bin","percent","5.4","5.5",0
"4632","HHS Region 6","1 wk ahead","Bin","percent","5.5","5.6",0
"4633","HHS Region 6","1 wk ahead","Bin","percent","5.6","5.7",0
"4634","HHS Region 6","1 wk ahead","Bin","percent","5.7","5.8",0
"4635","HHS Region 6","1 wk ahead","Bin","percent","5.8","5.9",0
"4636","HHS Region 6","1 wk ahead","Bin","percent","5.9","6",0
"4637","HHS Region 6","1 wk ahead","Bin","percent","6","6.1",0
"4638","HHS Region 6","1 wk ahead","Bin","percent","6.1","6.2",0
"4639","HHS Region 6","1 wk ahead","Bin","percent","6.2","6.3",0
"4640","HHS Region 6","1 wk ahead","Bin","percent","6.3","6.4",0
"4641","HHS Region 6","1 wk ahead","Bin","percent","6.4","6.5",0
"4642","HHS Region 6","1 wk ahead","Bin","percent","6.5","6.6",0
"4643","HHS Region 6","1 wk ahead","Bin","percent","6.6","6.7",0
"4644","HHS Region 6","1 wk ahead","Bin","percent","6.7","6.8",0
"4645","HHS Region 6","1 wk ahead","Bin","percent","6.8","6.9",0
"4646","HHS Region 6","1 wk ahead","Bin","percent","6.9","7",0
"4647","HHS Region 6","1 wk ahead","Bin","percent","7","7.1",0
"4648","HHS Region 6","1 wk ahead","Bin","percent","7.1","7.2",0
"4649","HHS Region 6","1 wk ahead","Bin","percent","7.2","7.3",0
"4650","HHS Region 6","1 wk ahead","Bin","percent","7.3","7.4",0
"4651","HHS Region 6","1 wk ahead","Bin","percent","7.4","7.5",0
"4652","HHS Region 6","1 wk ahead","Bin","percent","7.5","7.6",0
"4653","HHS Region 6","1 wk ahead","Bin","percent","7.6","7.7",0
"4654","HHS Region 6","1 wk ahead","Bin","percent","7.7","7.8",0
"4655","HHS Region 6","1 wk ahead","Bin","percent","7.8","7.9",0
"4656","HHS Region 6","1 wk ahead","Bin","percent","7.9","8",0
"4657","HHS Region 6","1 wk ahead","Bin","percent","8","8.1",0
"4658","HHS Region 6","1 wk ahead","Bin","percent","8.1","8.2",0
"4659","HHS Region 6","1 wk ahead","Bin","percent","8.2","8.3",0
"4660","HHS Region 6","1 wk ahead","Bin","percent","8.3","8.4",0
"4661","HHS Region 6","1 wk ahead","Bin","percent","8.4","8.5",0
"4662","HHS Region 6","1 wk ahead","Bin","percent","8.5","8.6",0
"4663","HHS Region 6","1 wk ahead","Bin","percent","8.6","8.7",0
